state_body,program_code,program_name,program_goal,program_result_desc,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,state_body_annual_plan,state_body_rev_annual_plan,state_body_period_plan,state_body_rev_period_plan,state_body_actual,state_body_actual_vs_rev_annual_plan,state_body_actual_vs_rev_period_plan,program_annual_plan,program_rev_annual_plan,program_period_plan,program_rev_period_plan,program_actual,program_actual_vs_rev_annual_plan,program_actual_vs_rev_period_plan,subprogram_annual_plan,subprogram_rev_annual_plan,subprogram_period_plan,subprogram_rev_period_plan,subprogram_actual,subprogram_actual_vs_rev_annual_plan,subprogram_actual_vs_rev_period_plan
ՀՀ Ազգային ժողով,1024,ՀՀ Ազգային ժողովի լիազորությունների իրականացման ապահովում,Օրենսդրական դաշտի ձևավորում և կատարելագործում,Արդյունավետ օրենսդրական դաշտի ապահովում,31003,ՀՀ Ազգային ժողովի շենքային պայմանների բարելավում,ՀՀ Ազգային ժողովի շենք-շինությունների կապիտալ վերանորոգում և նախագծանախահաշվային փաստաթղթերի ձեռքբերում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,7264247.1,7323979.5,5352932.5,5412664.9,4725433.5,0.645,0.873,7264247.1,7323979.5,5352932.5,5412664.9,4725433.5,0.645,0.873,191490.0,34075.0,191490.0,34075.0,15684.9,0.46,0.46
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",11004,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ ծրագրի շրջանակներում խորհրդատվական ծառայությունների ձեռքբերում,ՀՀ հանրային հատվածի բարեփոխումների մշակման և իրականացման խորհրդատվական ծառայությունների ձեռքբերում,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,3737752.4,1853656.9,1545556.0,879645.3,873269.7,0.471,0.993,181746.8,135697.0,169740.8,60019.0,58359.5,0.43,0.972
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",32003,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,Համաշխարհային բանկի աջակցությամբ իրականացվող  Պետական հատվածի արդիականացման չորրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի  և սարքավորումների ձեռքբերում,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,3737752.4,1853656.9,1545556.0,879645.3,873269.7,0.471,0.993,3556005.6,1717959.9,1375815.2,819626.3,814910.3,0.474,0.994
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11002,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Հանրային խորհրդի բնականոն գործունեության  ապահովում,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,73813.0,130163.8,77465.1,117060.6,107710.6,0.828,0.92,12000.0,12000.0,9350.0,9350.0,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11003,Աջակցություն հասարակական կազմակերպություններին,Աջակցություն հասարակական կազմակերպություններին,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,73813.0,130163.8,77465.1,117060.6,107710.6,0.828,0.92,41813.0,41813.0,31359.8,31359.8,31359.8,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11011,Հանրության շրջանում պետության և պետականության վերաբերյալ ընկալումների մասին հետազոտություն,"ՀՀ քաղաքացիների պետության վերաբերյալ ընկալումների, դիրքորոշումների վերլուծություն, ռիսկերի գնահատում և կառավարում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,73813.0,130163.8,77465.1,117060.6,107710.6,0.828,0.92,0.0,16755.3,16755.3,16755.3,16755.3,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,11012,Հարավային Կովկասում և լայնտարածաշրջանում Հայաստանի կարևոր պատմամշակութային դերի վերաբերյալգիտաժողովի կազմակերպում,"Տարբեր ժամանակաշրջ-ում Հայաստանիգերակշիռ տարածաշրջ-ին դերի, այլ պետություն-ի հետ հազարամյակ-իընթացքում պատմականորեն ձևավորվածքաղաքական-մշակութային առնչություններիվերաբերյալ հայ և օտարազգի գիտնական-րիմասնակցությամբ միջազգ. գիտաժողովիկազմակ-ում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,73813.0,130163.8,77465.1,117060.6,107710.6,0.828,0.92,0.0,39595.5,0.0,39595.5,39595.5,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1033,Աջակցություն հասարակական և այլ կազմակերպություններին,Քաղաքացիական հասարակության զարգացում,Հասարակության կայուն զարգացման գործընթացներում քաղաքացիական հասարակության կառույցների ընդգրկվածություն և մասնակցություն,12001,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Տրանսֆերտների տրամադրում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,73813.0,130163.8,77465.1,117060.6,107710.6,0.828,0.92,20000.0,20000.0,20000.0,20000.0,20000.0,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11001,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,"Կառավարության գործունեության լուսաբանում, թեմատիկ վերլուծություններ և ԶԼՄ-ների ամենօրյա մշտադիտարկում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,1323664.6,1326824.6,956157.9,959317.9,959317.8,0.723,1.0,731763.1,731763.1,512232.0,512232.0,512232.0,0.7,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11004,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ","Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,1323664.6,1326824.6,956157.9,959317.9,959317.8,0.723,1.0,199258.2,199258.2,149443.6,149443.6,149443.6,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11011,ՀՀ վերաբերյալ պաշտոնական տեղեկատվության   ապահովում  նաև միջազգային հարթակներում,"Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ վերաբերյալ օբյեկտիվ տեղեկատվության ավելի լայն լսարանի ներգրավում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,1323664.6,1326824.6,956157.9,959317.9,959317.8,0.723,1.0,109998.7,109998.7,82498.8,82498.8,82498.8,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",12001,«Միր» միջպետական հեռուստառադիոընկերության ՀՀ մասնաբաժնի վճար,ԱՊՀ երկրներում հեռուստառադիոծրագրերի հեռարձակում,Տրանսֆերտների տրամադրում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,1323664.6,1326824.6,956157.9,959317.9,959317.8,0.723,1.0,282644.6,282644.6,211983.5,211983.5,211983.4,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",32001,«Հանրային կապերի և տեղեկատվության կենտրոն» ՊՈԱԿ-ի տեխնիկական հագեցվածության բարելավում,«Հանրային կապերի և տեղեկատվության կենտրոն» ՊՈԱԿ-ի աշխատանքային պայմանների բարելավման նպատակով վարչական սարքավորումների ձեռքբերում,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,1323664.6,1326824.6,956157.9,959317.9,959317.8,0.723,1.0,0.0,3160.0,0.0,3160.0,3160.0,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում,"Քաղաքացիական ծառայության ոլորտում անկախ, արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը",11001,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Քաղաքացիական ծառայողների մասնագիտական գիտելիքների և աշխատանքային ունակությունների հետևողական վերապատրաստման և ուսուցման ծառայություններ,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,10098.0,7390.8,0.0,0.0,0.0,0.0,0.0,10098.0,7390.8,0.0,0.0,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11001,"Ծառայությունների, ծրագրերի համակարգում","Աջակցություն ՀՀ կառավարությանը` քաղաքականության և ծրագրերի մշակման և իրականացման գործընթացում, վերահսկողության կատարման գործընթացում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,5907419.4,5696781.0,4165521.9,4117186.6,3295515.5,0.578,0.8
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11004,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,"Ազգային ծրագրով նախատեսված տեխնիկական առաջադրանքների նախագծերի հաստատման ենթակա փաստաթղթերի կազմում, հանրային իրազեկման միջոցառումների իրականացում և դոնոր կազմակերպությունների հետ աշխատանքի համակարգում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,23600.0,23600.0,17400.0,17400.0,14027.4,0.594,0.806
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11005,Սպասարկման ծառայություններ,ՀՀ Կառավարական շենքերի և այլ գույքի սպասարկում,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,486956.8,486956.8,365217.6,365217.6,365217.6,0.75,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11007,"ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ",,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,0.0,11585.8,0.0,11585.8,11585.8,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11010,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների  շահագործման և սպասարկման ծառայություններ,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,602979.0,602979.0,430978.0,430978.0,430978.0,0.715,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11017,Քաղաքացիական ծառայության կադրերի ռեզերվում գտնվող քաղաքացիական ծառայողների իրավունքների ապահովում,Քաղաքացիական ծառայության կադրերի ռեզերվում գտնվող քաղաքացիական ծառայողների վարձատրություն,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,0.0,15200.0,15200.0,15200.0,6495.5,0.427,0.427
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11018,Խորհրդատվական   և   վերլուծական   ծառայություններ,"Մասնագիտական,   խորհրդատվական   և  վերլուծական   ծառայությունների ձեռքբերում",Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,56031.4,280156.8,188471.4,188471.4,45868.9,0.164,0.243
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11022,«TOUR DE SEVAN 2024» Սևանի շուրջ հեծանվարշավ,Հեծանվարշավ Սևանի շուրջ՛ միջինից բարձր հեծանվավարման կարողություններով հեծանվորդների համար,Ծառայությունների մատուցում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,0.0,15000.0,0.0,15000.0,14638.5,0.976,0.976
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,12006,Պետական սեփականություն հանդիսացող կառույցների ու տարածքների պայմանների բարելավման ապահովում,Պետական սեփականություն հանդիսացող կառույցների ու տարածքների պայմանների բարելավման ապահովում,Տրանսֆերտների տրամադրում,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,0.0,39320.9,0.0,39320.9,31920.9,0.812,0.812
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,31001,Մաքսային միությանը և Միասնական տնտեսական տարածությանը ՀՀ անդամակցության շրջանակում միասնական տեղեկատվական տարածության և ինտեգրացված տեղեկատվական համակարգերի ստեղծում և պահպանում,Մաքսային միությանը և Միասնական տնտեսական տարածությանը ՀՀ անդամակցության շրջանակում միասնական տեղեկատվական տարածության և ինտեգրացված տեղեկատվական համակարգերի ստեղծում և պահպանում,Պետական մարմինների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,24773904.6,23378757.6,16878464.3,16427225.8,13449196.4,0.575,0.819,7232165.6,7502624.0,5441357.9,5471544.0,4384129.4,0.584,0.801,130179.0,130179.0,105569.0,105569.0,87010.4,0.668,0.824
