state_body,program_code,program_name,program_goal,program_result_desc,subprogram_code,subprogram_name,subprogram_desc,subprogram_type,state_body_annual_plan,state_body_rev_annual_plan,state_body_period_plan,state_body_rev_period_plan,state_body_actual,state_body_actual_vs_rev_annual_plan,state_body_actual_vs_rev_period_plan,program_annual_plan,program_rev_annual_plan,program_period_plan,program_rev_period_plan,program_actual,program_actual_vs_rev_annual_plan,program_actual_vs_rev_period_plan,subprogram_annual_plan,subprogram_rev_annual_plan,subprogram_period_plan,subprogram_rev_period_plan,subprogram_actual,subprogram_actual_vs_rev_annual_plan,subprogram_actual_vs_rev_period_plan
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում, ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",11001,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման երրորդ ծրագիր,ՀՀ հանրային հատվածի ֆինանսական կառավարման բարեփոխումների մշակման և իրականացման խորհրդատվական ծառայությունների ձեռքբերում,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,3172310.2,4290677.2,1675582.1,1675582.1,1152869.9,0.269,0.688,810232.9,395474.9,278294.9,278294.9,97159.8,0.246,0.349
ՀՀ վարչապետի  աշխատակազմ,1018,Պետական հատվածի արդիականացման ծրագիր,Հանրային ֆինանսական հաշվետվությունների որակի և ընտրված էլեկտրոնային կառավարման կատարելագործված ծառայությունների հասանելիության բարելավում,"Հանրային ֆինանսների կառավարման տեղեկատվական համակարգերի բարելավում, ծառայությունների մատուցման էլեկտրոնային կառավարման լուծումների իրագործում, հանրային հատվածի արդիականացման և կառավարման բարեփոխումների ընդգրկուն ընթացքի ապահովում:",32001,Համաշխարհային բանկի աջակցությամբ իրականացվող Պետական հատվածի արդիականացման երրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի և սարքավորումների ձեռքբերում,ՀԲ-ի աջակցությամբ իրականացվող  Պետական հատվածի արդիականացման երրորդ  ծրագրի շրջանակներում էլեկտրոնային կառավարման համակարգերի  և սարքավորումների ձեռքբերում,Այլ պետական կազմակերպությունների կողմից օգտագործվող ոչ ֆինանսական ակտիվների հետ գործառնություններ,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,3172310.2,4290677.2,1675582.1,1675582.1,1152869.9,0.269,0.688,2362077.3,3895202.3,1397287.2,1397287.2,1055710.1,0.271,0.756
ՀՀ վարչապետի  աշխատակազմ,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",11002,Պետական կառավարման գործընթացներին քաղաքացիական հասարակության մասնակցության ապահովում,Հանրային խորհրդի բնականոն գործունեության  ապահովում,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,192666.6,207666.6,107226.3,122226.3,111186.2,0.535,0.91,12000.0,12000.0,6893.0,6893.0,1629.8,0.136,0.236
ՀՀ վարչապետի  աշխատակազմ,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",11003,Աջակցություն հասարակական կազմակերպություններին,Աջակցություն հասարակական կազմակերպություններին,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,192666.6,207666.6,107226.3,122226.3,111186.2,0.535,0.91,38941.0,53941.0,19470.5,34470.5,34470.5,0.639,1.0
ՀՀ վարչապետի  աշխատակազմ,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",12001,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Պետական աջակցություն ազգային փոքրամասնությունների հասարակական կազմակերպություններին,Տրանսֆերտների տրամադրում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,192666.6,207666.6,107226.3,122226.3,111186.2,0.535,0.91,20000.0,20000.0,20000.0,20000.0,18979.1,0.949,0.949
ՀՀ վարչապետի  աշխատակազմ,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",12002,Աջակցություն կուսակցություններին և կուսակցությունների դաշինքներին,Օրենսդրությամբ (օրենքներով և կառավարության որոշումներով) նախատեսված օժանդակություն և փոխհատուցումներ,Տրանսֆերտների տրամադրում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,192666.6,207666.6,107226.3,122226.3,111186.2,0.535,0.91,103725.6,103725.6,51862.8,51862.8,47106.8,0.454,0.908
ՀՀ վարչապետի  աշխատակազմ,1033,"Աջակցություն քաղաքական կուսակցություններին, հասարակական կազմակերպություններին և արհմիություններին",Քաղաքացիական հասարակության զարգացում,"Քաղաքացիական հասարակության կառույցների և նրանց  կարողությունների զարգացում, տնտեսական և քաղաքական կյանքում ՔՀԿ-ների ընդգրկվածության և մասնակցության աճ",12003,"Աջակցություն ""ՀՀ վետերանների միավորում"" հասարակական կազմակերպությանը","Աջակցության տրամադրում? վետերանների նյութական, կենցաղային պայմանների բարելավման, բժշկական սպասարկման, հուղարկավորության ծախսերի, հուշատախտակների ու հուշարձանների խնամքի իրականացման համար",Տրանսֆերտների տրամադրում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,192666.6,207666.6,107226.3,122226.3,111186.2,0.535,0.91,18000.0,18000.0,9000.0,9000.0,9000.0,0.5,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11001,Հանրային իրազեկում և հասարակական-քաղաքագիտական հետազոտություններ,"Կառավարության գործունեության լուսաբանում, թեմատիկ վերլուծություններ և ԶԼՄ-ների ամենօրյա մշտադիտարկում",Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,1145932.7,915932.7,520212.3,503212.3,485000.5,0.53,0.964,751320.8,421320.8,338094.4,288094.4,288094.4,0.684,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11002,Պետական մամուլի հրատարակում,Պետական մամուլի հրատարակում,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,1145932.7,915932.7,520212.3,503212.3,485000.5,0.53,0.964,84069.5,84069.5,35029.0,35029.0,31526.1,0.375,0.9
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11004,"Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ","Տեղեկատվության ձեռքբերման, պահպանման և արխիվացման ծառայություններ",Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,1145932.7,915932.7,520212.3,503212.3,485000.5,0.53,0.964,98187.4,98187.4,40911.4,40911.4,36820.3,0.375,0.9
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",11009,Աջակցություն միջազգային լրատվամիջոցներում պետական լրատվական գործակալության ցիտման ինդեքսի և ՀՀ-ի վերաբերյալ օբյեկտիվ տեղեկատվության տարածմանը,"Պետության համար կարևոր նշանակություն ունեցողիրադարձությունների հեռարձակում ուղիղ եթերում, օտար լեզուներով թողարկվող տեղեկատվության որակի բարձրացում և քանակի ավելացում, արխիվացված տեղեկավության թվայնացում",Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,1145932.7,915932.7,520212.3,503212.3,485000.5,0.53,0.964,0.0,100000.0,0.0,33000.0,33000.0,0.33,1.0
ՀՀ վարչապետի  աշխատակազմ,1091,Հանրային իրազեկում,"Հանրային կապերի, պետական մարմինների թափանցիկության, տեղեկատվության մատչելիության ապահովում","Հանրության իրազեկվածության մակարդակի բարելավում, ՀՀ համար կարևոր նշանակություն ունեցող իրադարձությունների լուսաբանում",12001,«Միր» միջպետական հեռուստառադիոընկերության ՀՀ մասնաբաժնի վճար,ԱՊՀ երկրներում հեռուստառադիոծրագրերի հեռարձակում,Տրանսֆերտների տրամադրում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,1145932.7,915932.7,520212.3,503212.3,485000.5,0.53,0.964,212355.0,212355.0,106177.5,106177.5,95559.7,0.45,0.9
ՀՀ վարչապետի  աշխատակազմ,1132,Քաղաքացիական ծառայողների վերապատրաստում,Քաղաքացիական ծառայողների աշխատանքի  արդյունավետության բարելավում,"Քաղաքացիական ծառայության ոլորտում անկախ, արհեստավարժ և բարոյական բարձր հատկանիշներով օժտված կադրերի ապահովումը",11001,ՀՀ քաղաքացիական ծառայողների վերապատրաստման ծառայություններ,Քաղաքացիական ծառայողների մասնագիտական գիտելիքների և աշխատանքային ունակությունների հետևողական վերապատրաստման և ուսուցման ծառայություններ,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,19768.0,19768.0,9884.0,9884.0,0.0,0.0,0.0,19768.0,19768.0,9884.0,9884.0,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11001,"Ծառայությունների, ծրագրերի համակարգում","Աջակցություն ՀՀ կառավարությանը` քաղաքականության և ծրագրերի մշակման և իրականացման գործընթացում, վերահսկողության կատարման գործընթացում",Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,5176717.3,5136240.6,2304947.0,2267341.5,1816052.8,0.354,0.801
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11003,Տվյալների փոխանակման միջգերատեսչական կապի ապահովում,Հայաստանի Հանրապետությունում պետական մարմինների և ուսումնական հաստատությունների  տվյալների փոխանակման կապի ապահովում և սպասարկում,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,575960.0,546280.0,259182.0,245573.7,218697.5,0.4,0.891
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11004,Աջակցություն ՀՀ վարչապետի աշխատակազմի ներքո գործող Արդյունահանող ճյուղերի թափանցիկության նախաձեռնության քարտուղարությանը,"Ազգային ծրագրով նախատեսված տեխնիկական առաջադրանքների նախագծերի հաստատման ենթակա փաստաթղթերի կազմում, հանրային իրազեկման միջոցառումների իրականացում և դոնոր կազմակերպությունների հետ աշխատանքի համակարգում",Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,23600.0,23600.0,12750.0,12750.0,5989.6,0.254,0.47
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11005,Սպասարկման ծառայություններ,ՀՀ Կառավարական շենքերի և այլ գույքի սպասարկում,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,455714.7,455714.7,227857.4,227857.4,227857.4,0.5,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11006,Արտասահմանյան պաշտոնական գործուղումներ,Արտասահմանյան պաշտոնական գործուղումներ,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,0.0,149.3,0.0,149.3,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11007,"ՀՀ պետական կառավարման մարմինների կողմից  դիմումներ, հայցադիմումներ, դատարանի վճիռների  և որոշումների դեմ վերաքննիչ և վճռաբեկ բողոքներ ներկայացնելիս` «Պետական տուրքի մասին» ՀՀ օրենքով սահմանված վճարումներ",,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,0.0,743.8,0.0,743.8,743.8,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11009,Արտասահմանյան պատվիրակությունների ընդունելություններ,Արտասահմանյան պատվիրակությունների ընդունելություններ,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,0.0,23012.0,0.0,23012.0,23012.0,1.0,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11010,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների շահագործում և սպասարկում,ՀՀ բարձրաստիճան պաշտոնատար անձանց գերատեսչական առանձնատների և տարածքների  շահագործման և սպասարկման ծառայություններ,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,471292.3,471292.3,235646.2,235646.2,235646.2,0.5,1.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11011,Համաշխարհային բանկի աջակցությամբ իրականացվող առևտրի և ենթակառուցվածքների զարգացման ծրագիր,Համաշխարհային բանկի աջակցությամբ իրականացվող առևտրի և ենթակառուցվածքների զարգացման ծրագիր,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,3651059.0,3651059.0,2248600.1,2248600.1,1425570.5,0.39,0.634
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11012,Աշխատակազմի մասնագիտական զարգացման ծառայություններ,Աշխատակազմի մասնագիտական վերապատրաստումներ,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,1570.8,1570.8,785.4,785.4,0.0,0.0,0.0
ՀՀ վարչապետի  աշխատակազմ,1136,ՀՀ Վարչապետի լիազորությունների իրականացման ապահովում,"Աջակցել կառավարության, վարչապետի և փոխվարչապետերի գործունեությանը",ՀՀ կառավարության և վարչապետի որոշումների ու հանձնարարականների կատարման վերահսկողության ապահովում,11014,Աջակցության տրամադրում` նախորդ տարվա հարկային պարտավորութունների վճարման նպատակով,Աջակցության տրամադրում` նախորդ տարվա հարկային պարտավորութունների վճարման նպատակով,Ծառայությունների մատուցում,27555409.0,29770419.6,13880463.4,15223562.2,10898204.2,0.366,0.716,16231290.9,16555181.4,8238540.3,9190357.0,6127107.8,0.37,0.667,0.0,555966.4,0.0,555966.4,555966.3,1.0,1.0
